stock_code,stock_name
sz.002238,天威视讯
sz.002239,奥特佳
sz.002240,威华股份
sz.002241,歌尔股份
sz.002242,九阳股份
sz.002243,通产丽星
sz.002244,滨江集团
sz.002245,澳洋顺昌
sz.002246,北化股份
sz.002247,聚力文化
sz.002248,华东数控
sz.002249,大洋电机
sz.002250,联化科技
sz.002251,步步高
sz.002252,上海莱士
sz.002253,川大智胜
sz.002254,泰和新材
sz.002255,海陆重工
sz.002256,兆新股份
sz.002258,利尔化学
sz.002259,ST升达
sz.002260,*ST德奥
sz.002261,拓维信息
sz.002262,恩华药业
sz.002263,*ST东南
sz.002264,新华都
sz.002265,西仪股份
sz.002266,浙富控股
sz.002267,陕天然气
sz.002268,卫士通
sz.002269,美邦服饰
sz.002270,华明装备
sz.002271,东方雨虹
sz.002272,川润股份
sz.002273,水晶光电
sz.002274,华昌化工
sz.002275,桂林三金
sz.002276,万马股份
sz.002277,友阿股份
sz.002278,神开股份
sz.002279,久其软件
sz.002280,联络互动
sz.002281,光迅科技
sz.002282,博深工具
sz.002283,天润曲轴
sz.002284,亚太股份
sz.002285,世联行
sz.002286,保龄宝
sz.002287,奇正藏药
sz.002288,超华科技
sz.002289,宇顺电子
sz.002290,中科新材
sz.002291,星期六
sz.002292,奥飞娱乐
sz.002293,罗莱生活
sz.002294,信立泰
sz.002295,精艺股份
sz.002296,辉煌科技
sz.002297,博云新材
sz.002298,中电兴发
sz.002299,圣农发展
sz.002300,太阳电缆
sz.002301,齐心集团
sz.002302,西部建设
sz.002303,美盈森
sz.002304,洋河股份
sz.002305,南国置业
sz.002306,*ST云网
sz.002307,北新路桥
sz.002308,威创股份
sz.002309,中利集团
sz.002310,东方园林
sz.002311,海大集团
sz.002312,三泰控股
sz.002313,日海智能
sz.002314,南山控股
sz.002315,焦点科技
sz.002316,亚联发展
sz.002317,众生药业
sz.002318,久立特材
sz.002319,乐通股份
sz.002320,海峡股份
sz.002321,华英农业
sz.002322,理工环科
sz.002323,*ST百特
sz.002324,普利特
sz.002325,洪涛股份
sz.002326,永太科技
sz.002327,富安娜
sz.002328,新朋股份
sz.002329,皇氏集团
sz.002330,得利斯
sz.002331,皖通科技
sz.002332,仙琚制药
sz.002333,罗普斯金
sz.002334,英威腾
sz.002335,科华恒盛
sz.002336,人人乐
sz.002337,赛象科技
sz.002338,奥普光电
sz.002339,积成电子
sz.002340,格林美
sz.002341,新纶科技
sz.002342,巨力索具
sz.002343,慈文传媒
sz.002344,海宁皮城
sz.002345,潮宏基
sz.002346,柘中股份
sz.002347,泰尔股份
sz.002348,高乐股份
sz.002349,精华制药
sz.002350,北京科锐
sz.002351,漫步者
sz.002352,顺丰控股
sz.002353,杰瑞股份
sz.002354,天神娱乐
sz.002355,兴民智通
sz.002356,赫美集团
sz.002357,富临运业
sz.002358,森源电气
sz.002359,北讯集团
sz.002360,同德化工
sz.002361,神剑股份
sz.002362,汉王科技
sz.002363,隆基机械
sz.002364,中恒电气
sz.002365,永安药业
sz.002366,台海核电
sz.002367,康力电梯
sz.002368,太极股份
sz.002369,卓翼科技
sz.002370,亚太药业
sz.002371,北方华创
sz.002372,伟星新材
sz.002373,千方科技
sz.002374,丽鹏股份
sz.002375,亚厦股份
sz.002376,新北洋
sz.002377,国创高新
sz.002378,章源钨业
sz.002379,宏创控股
sz.002380,科远股份
sz.002381,双箭股份
sz.002382,蓝帆医疗
sz.002383,合众思壮
sz.002384,东山精密
sz.002385,大北农
sz.002386,天原集团
sz.002387,维信诺
sz.002388,新亚制程
sz.002389,航天彩虹
sz.002390,信邦制药
sz.002391,长青股份
sz.002392,北京利尔
sz.002393,力生制药
sz.002394,联发股份
sz.002395,双象股份
sz.002396,星网锐捷
sz.002397,梦洁股份
sz.002398,建研集团
sz.002399,海普瑞
sz.002400,省广集团
sz.002401,中远海科
sz.002402,和而泰
sz.002403,爱仕达
sz.002404,嘉欣丝绸
sz.002405,四维图新
sz.002406,远东传动
sz.002407,多氟多
sz.002408,齐翔腾达
sz.002409,雅克科技
sz.002410,广联达
sz.002411,延安必康
sz.002412,汉森制药
sz.002413,雷科防务
sz.002414,高德红外
sz.002415,海康威视
sz.002416,爱施德
sz.002417,深南股份
sz.002418,康盛股份
sz.002419,天虹股份
sz.002420,毅昌股份
sz.002421,达实智能
sz.002422,科伦药业
sz.002423,中原特钢
sz.002424,贵州百灵
sz.002425,凯撒文化
sz.002426,胜利精密
sz.002427,*ST尤夫
sz.002428,云南锗业
sz.002429,兆驰股份
sz.002430,杭氧股份
sz.002431,棕榈股份
sz.002432,九安医疗
sz.002433,太安堂
sz.002434,万里扬
sz.002435,长江润发
sz.002436,兴森科技
sz.002437,誉衡药业
sz.002438,江苏神通
sz.002439,启明星辰
sz.002440,闰土股份
sz.002441,众业达
sz.002442,龙星化工
sz.002443,金洲管道
sz.002444,巨星科技
sz.002445,ST中南
sz.002446,盛路通信
sz.002447,晨鑫科技
sz.002448,中原内配
sz.002449,国星光电
sz.002450,ST康得新
sz.002451,摩恩电气
sz.002452,长高集团
sz.002453,华软科技
sz.002454,松芝股份
sz.002455,百川股份
sz.002456,欧菲光
sz.002457,青龙管业
sz.002458,益生股份
sz.002459,天业通联
sz.002460,赣锋锂业
sz.002461,珠江啤酒
sz.002462,嘉事堂
sz.002463,沪电股份
sz.002464,众应互联
sz.002465,海格通信
sz.002466,天齐锂业
sz.002467,二六三
sz.002468,申通快递
sz.002469,三维工程
sz.002470,金正大
sz.002471,中超控股
sz.002472,双环传动
sz.002473,圣莱达
sz.002474,榕基软件
sz.002475,立讯精密
sz.002476,宝莫股份
sz.002477,雏鹰农牧
sz.002478,常宝股份
sz.002479,富春环保
sz.002480,新筑股份
sz.002481,双塔食品
sz.002482,广田集团
sz.002483,润邦股份
sz.002484,江海股份
sz.002485,希努尔
sz.002486,嘉麟杰
sz.002487,大金重工
sz.002488,金固股份
sz.002489,浙江永强
sz.002490,山东墨龙
sz.002491,通鼎互联
sz.002492,恒基达鑫
sz.002493,荣盛石化
sz.002494,华斯股份
sz.002495,佳隆股份
sz.002496,辉丰股份
sz.002497,雅化集团
sz.002498,汉缆股份
sz.002499,科林环保
sz.002500,山西证券
sz.002501,利源精制
sz.002502,骅威文化
sz.002503,搜于特
sz.002504,弘高创意
sz.002505,大康农业
sz.002506,协鑫集成
sz.002507,涪陵榨菜
sz.002508,老板电器
sz.002509,天广中茂
sz.002510,天汽模
sz.002511,中顺洁柔
sz.002512,达华智能
sz.002513,蓝丰生化
sz.002514,宝馨科技
sz.002515,金字火腿
sz.002516,旷达科技
sz.002517,恺英网络
sz.002518,科士达
sz.002519,银河电子
sz.002520,日发精机
sz.002521,齐峰新材
sz.002522,浙江众成
sz.002523,天桥起重
sz.002524,光正集团
sz.002526,山东矿机
sz.002527,新时达
sz.002528,英飞拓
sz.002529,海源复材
sz.002530,金财互联
sz.002531,天顺风能
sz.002532,新界泵业
sz.002533,金杯电工
sz.002534,杭锅股份
sz.002535,林州重机
sz.002536,西泵股份
sz.002537,海联金汇
sz.002538,司尔特
sz.002539,云图控股
sz.002540,亚太科技
sz.002541,鸿路钢构
sz.002542,中化岩土
sz.002543,万和电气
sz.002544,杰赛科技
sz.002545,东方铁塔
sz.002546,新联电子
sz.002547,春兴精工
sz.002548,金新农
sz.002549,凯美特气
sz.002550,千红制药
sz.002551,尚荣医疗
sz.002552,宝鼎科技
sz.002553,南方轴承
sz.002554,惠博普
sz.002555,三七互娱
sz.002556,辉隆股份
sz.002557,洽洽食品
sz.002558,巨人网络
sz.002559,亚威股份
sz.002560,通达股份
sz.002561,徐家汇
sz.002562,兄弟科技
sz.002563,森马服饰
sz.002564,天沃科技
sz.002565,顺灏股份
sz.002566,益盛药业
sz.002567,唐人神
sz.002568,百润股份
sz.002569,步森股份
sz.002570,*ST因美
sz.002571,德力股份
sz.002572,索菲亚
sz.002573,清新环境
sz.002574,明牌珠宝
sz.002575,群兴玩具
sz.002576,通达动力
sz.002577,雷柏科技
sz.002578,闽发铝业
sz.002579,中京电子
sz.002580,圣阳股份
sz.002581,未名医药
sz.002582,好想你
sz.002583,海能达
sz.002584,西陇科学
sz.002585,双星新材
sz.002586,围海股份
sz.002587,奥拓电子
sz.002588,史丹利
sz.002589,瑞康医药
sz.002590,万安科技
sz.002591,恒大高新
sz.002592,八菱科技
sz.002593,日上集团
sz.002594,比亚迪
sz.002595,豪迈科技
sz.002596,海南瑞泽
sz.002597,金禾实业
sz.002598,山东章鼓
sz.002599,盛通股份
sz.002600,领益智造
sz.002601,龙蟒佰利
sz.002602,世纪华通
sz.002603,以岭药业
sz.002604,*ST龙力
sz.002605,姚记扑克
sz.002606,大连电瓷
sz.002607,中公教育
sz.002608,江苏国信
sz.002609,捷顺科技
sz.002610,爱康科技
sz.002611,东方精工
sz.002612,朗姿股份
sz.002613,北玻股份
sz.002614,奥佳华
sz.002615,哈尔斯
sz.002616,长青集团
sz.002617,露笑科技
sz.002618,丹邦科技
sz.002619,艾格拉斯
sz.002620,瑞和股份
sz.002621,三垒股份
sz.002622,融钰集团
sz.002623,亚玛顿
sz.002624,完美世界
sz.002625,光启技术
sz.002626,金达威
sz.002627,宜昌交运
sz.002628,成都路桥
sz.002629,仁智股份
sz.002630,华西能源
sz.002631,德尔未来
sz.002632,道明光学
sz.002633,申科股份
sz.002634,棒杰股份
sz.002635,安洁科技
sz.002636,金安国纪
sz.002637,赞宇科技
sz.002638,勤上股份
sz.002639,雪人股份
sz.002640,跨境通
sz.002641,永高股份
sz.002642,荣之联
sz.002643,万润股份
sz.002644,佛慈制药
sz.002645,华宏科技
sz.002646,青青稞酒
sz.002647,仁东控股
sz.002648,卫星石化
sz.002649,博彦科技
sz.002650,加加食品
sz.002651,利君股份
sz.002652,扬子新材
sz.002653,海思科
sz.002654,万润科技
sz.002655,共达电声
sz.002656,摩登大道
sz.002657,中科金财
sz.002658,雪迪龙
sz.002659,凯文教育
sz.002660,茂硕电源
sz.002661,克明面业
sz.002662,京威股份
sz.002663,普邦股份
sz.002664,长鹰信质
sz.002665,首航节能
sz.002666,德联集团
sz.002667,鞍重股份
sz.002668,奥马电器
sz.002669,康达新材
sz.002670,国盛金控
sz.002671,龙泉股份
sz.002672,东江环保
sz.002673,西部证券
sz.002674,兴业科技
sz.002675,东诚药业
sz.002676,顺威股份
sz.002677,浙江美大
sz.002678,珠江钢琴
sz.002679,福建金森
sz.002680,*ST长生
sz.002681,奋达科技
sz.002682,龙洲股份
sz.002683,宏大爆破
sz.002684,猛狮科技
sz.002685,华东重机
sz.002686,亿利达
sz.002687,乔治白
sz.002688,金河生物
sz.002689,远大智能
sz.002690,美亚光电
sz.002691,冀凯股份
sz.002692,远程股份
sz.002693,双成药业
sz.002694,顾地科技
sz.002695,煌上煌
sz.002696,百洋股份
sz.002697,红旗连锁
sz.002698,博实股份
sz.002699,美盛文化
sz.002700,新疆浩源
sz.002701,奥瑞金
sz.002702,海欣食品
sz.002703,浙江世宝
sz.002705,新宝股份
sz.002706,良信电器
sz.002707,众信旅游
sz.002708,光洋股份
sz.002709,天赐材料
sz.002711,欧浦智网
sz.002712,思美传媒
sz.002713,东易日盛
sz.002714,牧原股份
sz.002715,登云股份
sz.002716,金贵银业
sz.002717,岭南股份
